source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
2,0.9287879,0.43944564,0.043327715,0.020077474,4.936341,3.9190052,0.051134694,0.5381435,0.25193766,0.0,0.0,1.0,0.0,0.0,1.0
5,0.9348905,0.19279148,0.023084266,0.014220169,5.285933,4.1660876,0.050889343,0.2838248,0.28372428,0.0,0.0,1.0,0.0,0.0,1.0
15,0.9162887,0.14900339,0.057350542,0.010659374,6.8512306,4.8857107,0.07305196,0.41975692,0.75376207,0.0,0.0,1.0,0.0,0.0,1.0
18,0.95871186,0.11617314,0.028209422,0.00887438,5.902108,4.450255,0.032413762,0.25763345,0.5747097,0.0,0.0,1.0,0.0,0.0,1.0
20,0.9612731,0.26953915,0.03215154,0.012252672,5.2332892,4.1218343,0.026474267,0.33571008,0.34421748,0.0,0.0,1.0,0.0,0.0,1.0
22,0.9150884,0.37005278,0.03137158,0.01853681,5.5296645,4.3817334,0.06637475,0.409996,0.19713672,0.0,0.0,1.0,0.0,0.0,1.0
26,0.8534479,0.038675472,0.040602863,0.009344676,7.5337453,5.2596064,0.13720739,0.42872778,0.75382054,0.0,0.0,1.0,0.0,0.0,1.0
28,0.4707293,0.6107485,0.025298294,0.017524678,7.445418,5.8958993,0.51174605,0.62123805,0.06375259,0.0,0.0,1.0,0.0,0.0,1.0
36,0.9472717,0.09434174,0.020068398,0.010637402,5.5072236,4.277115,0.042090915,0.20670792,0.41414258,0.0,0.0,1.0,0.0,0.0,1.0
37,0.968436,0.27219543,0.034006823,0.0088693965,5.9427657,4.4528723,0.022694547,0.25090116,0.5846619,0.0,0.0,1.0,0.0,0.0,1.0
42,0.9554362,0.076905854,0.024590336,0.008910334,5.9186654,4.48325,0.0356534,0.23421581,0.5564151,0.0,0.0,1.0,0.0,0.0,1.0
45,0.87606794,0.05370766,0.03831983,0.010665727,7.4725556,5.2808666,0.11326643,0.29422563,0.73363686,0.0,0.0,1.0,0.0,0.0,1.0
48,0.95048964,0.06206309,0.025746161,0.008891397,6.0743356,4.5670056,0.0406189,0.2461688,0.57870644,0.0,0.0,1.0,0.0,0.0,1.0
50,0.8994422,0.10530608,0.04141215,0.010941383,7.104235,5.0202975,0.08961648,0.31839997,0.7222954,0.0,0.0,1.0,0.0,0.0,1.0
51,0.9414473,0.08242464,0.019477982,0.010908108,5.534577,4.3095646,0.047644537,0.21237464,0.3949168,0.0,0.0,1.0,0.0,0.0,1.0
55,0.92335266,0.07339452,0.03599357,0.009878552,6.716853,4.8580084,0.0667688,0.30738539,0.67717695,0.0,0.0,1.0,0.0,0.0,1.0
56,0.9544839,0.58024865,0.04603904,0.010570385,6.702474,5.051032,0.034945697,0.6175918,0.40218964,0.0,0.0,1.0,0.0,0.0,1.0
58,0.84958917,0.05310339,0.045660492,0.01116463,7.695615,5.3752537,0.13924627,0.3459937,0.7794932,0.0,0.0,1.0,0.0,0.0,1.0
60,0.86521024,0.49060184,0.040335875,0.024416236,5.3051624,4.243145,0.11037349,0.6099031,0.1878246,0.0,0.0,1.0,0.0,0.0,1.0
64,0.94979215,0.053945497,0.019920072,0.009397245,5.6792607,4.372345,0.040810548,0.2192272,0.48193774,0.0,0.0,1.0,0.0,0.0,1.0
66,0.9533135,0.05810052,0.021485789,0.009272298,5.6671696,4.348846,0.037414107,0.23268431,0.51474255,0.0,0.0,1.0,0.0,0.0,1.0
74,0.95324105,0.45384595,0.04741653,0.015547815,5.0501723,3.9993029,0.031211158,0.5080206,0.35174534,0.0,0.0,1.0,0.0,0.0,1.0
77,0.9053663,0.1093095,0.042145573,0.010562892,7.126169,5.075465,0.084070794,0.31485352,0.7206251,0.0,0.0,1.0,0.0,0.0,1.0
79,0.96557915,0.34658808,0.036161743,0.011894265,5.3971715,4.2150245,0.022526555,0.382263,0.36826763,0.0,0.0,1.0,0.0,0.0,1.0
94,0.956038,0.07517186,0.023694485,0.009267925,5.6711364,4.336352,0.03469406,0.24308535,0.52870923,0.0,0.0,1.0,0.0,0.0,1.0
111,0.71598995,0.4585791,0.026012698,0.019869683,6.30386,5.029225,0.26414037,0.53947616,0.12077587,0.0,0.0,1.0,0.0,0.0,1.0
112,0.948802,0.080783896,0.0214518,0.010344842,5.528455,4.28893,0.040853247,0.22662772,0.43862334,0.0,0.0,1.0,0.0,0.0,1.0
117,0.9480083,0.11552302,0.021940626,0.011288743,5.388583,4.202076,0.040703006,0.22633325,0.39734364,0.0,0.0,1.0,0.0,0.0,1.0
125,0.9515749,0.09760571,0.021392025,0.010324496,5.490701,4.2541547,0.038100537,0.21651374,0.43993506,0.0,0.0,1.0,0.0,0.0,1.0
126,0.95188636,0.14491752,0.025246123,0.011941527,5.227226,4.092388,0.03617215,0.25462925,0.39057362,0.0,0.0,1.0,0.0,0.0,1.0
129,0.9711112,0.4419154,0.046756648,0.011302422,5.145768,3.9600568,0.017586362,0.44685403,0.5142523,0.0,0.0,1.0,0.0,0.0,1.0
132,0.94940734,0.061890792,0.019665517,0.009537588,5.647392,4.349731,0.041055094,0.21598694,0.47247627,0.0,0.0,1.0,0.0,0.0,1.0
136,0.95438665,0.1495831,0.025504738,0.011683033,5.2423534,4.0994163,0.033930402,0.24652955,0.39825892,0.0,0.0,1.0,0.0,0.0,1.0
138,0.93533176,0.5545634,0.10512327,0.013789777,5.462675,3.831672,0.05087846,0.672227,0.73875153,0.0,0.0,1.0,0.0,0.0,1.0
148,0.95250213,0.21408275,0.021782294,0.012103563,5.3695364,4.2050104,0.035394285,0.21220954,0.31960115,0.0,0.0,1.0,0.0,0.0,1.0
153,0.60129875,0.5270479,0.025482627,0.019102069,6.9929934,5.5529423,0.37959927,0.5618199,0.08407159,0.0,0.0,1.0,0.0,0.0,1.0
155,0.92576975,0.41992745,0.042770553,0.019533964,5.1649327,4.1220865,0.054696206,0.49119166,0.22402751,0.0,0.0,1.0,0.0,0.0,1.0
159,0.9569183,0.08599826,0.023897028,0.0090759015,5.793329,4.4069715,0.034005802,0.22825657,0.54015476,0.0,0.0,1.0,0.0,0.0,1.0
162,0.95293826,0.10345807,0.020966923,0.010182405,5.4991956,4.254902,0.036879234,0.20454225,0.44284028,0.0,0.0,1.0,0.0,0.0,1.0
163,0.9689472,0.48026872,0.052339222,0.009153654,6.4907155,4.767833,0.021899125,0.47125024,0.64244884,0.0,0.0,1.0,0.0,0.0,1.0
169,0.9433095,0.325177,0.032461677,0.0157726,5.305169,4.1824045,0.040917818,0.37751222,0.25300157,0.0,0.0,1.0,0.0,0.0,1.0
174,0.9603799,0.4703029,0.0386659,0.011218244,6.245424,4.7606273,0.028401894,0.4864877,0.37293223,0.0,0.0,1.0,0.0,0.0,1.0
178,0.9401359,0.1351377,0.03758523,0.009660186,6.4916687,4.7337484,0.050203893,0.30779025,0.65676445,0.0,0.0,1.0,0.0,0.0,1.0
183,0.941905,0.613978,0.049245335,0.01430017,6.1938777,4.710092,0.04379484,0.67995095,0.32634532,0.0,0.0,1.0,0.0,0.0,1.0
184,0.9502153,0.57542413,0.04395141,0.009162826,7.60796,5.5942955,0.04062195,0.6256003,0.42692673,0.0,0.0,1.0,0.0,0.0,1.0
192,0.9689163,0.5617735,0.05364879,0.009965233,5.9579883,4.460513,0.02111853,0.5450349,0.5554624,0.0,0.0,1.0,0.0,0.0,1.0
193,0.9335986,0.41347477,0.051810663,0.013896522,5.1201053,3.8623238,0.05250484,0.5363785,0.48715913,0.0,0.0,1.0,0.0,0.0,1.0
203,0.9483429,0.19793317,0.043857988,0.0096351225,6.4119554,4.69032,0.042021997,0.33594054,0.66141164,0.0,0.0,1.0,0.0,0.0,1.0
205,0.9481264,0.15409943,0.023706142,0.012454217,5.2436724,4.1200604,0.039419476,0.24461626,0.35436416,0.0,0.0,1.0,0.0,0.0,1.0
206,0.9454676,0.41064513,0.036580175,0.015220907,5.728207,4.47938,0.039311524,0.42428988,0.26749322,0.0,0.0,1.0,0.0,0.0,1.0
207,0.9633783,0.16825415,0.025352778,0.010252336,5.313827,4.1090565,0.026369333,0.22326095,0.4600518,0.0,0.0,1.0,0.0,0.0,1.0
209,0.9606662,0.11897341,0.027234485,0.008961086,5.7690167,4.3766975,0.030372703,0.25107792,0.5571307,0.0,0.0,1.0,0.0,0.0,1.0
211,0.8830143,0.071507566,0.043931756,0.010959269,7.28569,5.133159,0.10602634,0.34941688,0.7460835,0.0,0.0,1.0,0.0,0.0,1.0
215,0.7658264,0.07480645,0.060146276,0.009626129,8.8155,6.1206293,0.22454756,0.40670735,0.87789565,0.0,0.0,1.0,0.0,0.0,1.0
